dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1813.3887999999997,1818.3887999999997,0.0007767677307128906,0.0006501674652099609,0.0070340633392333984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1818.3887999999997,1823.3887999999997,0.0007698535919189453,0.0006897449493408203,0.007157087326049805,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1823.3887999999997,1828.3887999999997,0.0008096694946289062,0.0006504058837890625,0.006966352462768555,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1828.3887999999997,1833.3887999999997,0.0007686614990234375,0.0006437301635742188,0.0071086883544921875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1833.3887999999997,1838.3887999999997,0.0007722377777099609,0.0006437301635742188,0.0070722103118896484,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1838.3887999999997,1843.3887999999997,0.0007593631744384766,0.0006515979766845703,0.007137298583984375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1843.3887999999997,1848.3887999999997,0.0007905960083007812,0.0006515979766845703,0.007020711898803711,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1848.3887999999997,1853.3887999999997,0.0008018016815185547,0.0006537437438964844,0.007158041000366211,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1853.3887999999997,1858.3887999999997,0.0007917881011962891,0.0006396770477294922,0.007240772247314453,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1858.3887999999997,1863.3887999999997,0.0007841587066650391,0.0006480216979980469,0.0072481632232666016,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1863.3887999999997,1868.3887999999997,0.0007853507995605469,0.0006401538848876953,0.007097721099853516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1868.3887999999997,1873.3887999999997,0.0007832050323486328,0.0006415843963623047,0.007083415985107422,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1873.3887999999997,1878.3887999999997,0.0007822513580322266,0.0006482601165771484,0.006857156753540039,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1878.3887999999997,1883.3887999999997,0.0007731914520263672,0.0006401538848876953,0.006976604461669922,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1883.3887999999997,1888.3887999999997,0.0007746219635009766,0.0006330013275146484,0.006954669952392578,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160426_01,odoherty_sabes_nonhuman_2017/indy_20160426_01,1888.3887999999997,1889.5952,0.0007722377777099609,0.0006399154663085938,0.003132343292236328,"torch.Size([121, 625])","torch.Size([121, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,3996.7731999999996,4001.7731999999996,0.0007185935974121094,0.0006992816925048828,0.005944728851318359,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4001.7731999999996,4006.7731999999996,0.0007445812225341797,0.0006515979766845703,0.0051479339599609375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4006.7731999999996,4011.7731999999996,0.0007054805755615234,0.0006365776062011719,0.005157947540283203,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4011.7731999999996,4016.7731999999996,0.0006892681121826172,0.0006425380706787109,0.0052490234375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4016.7731999999996,4021.7731999999996,0.0006844997406005859,0.0006411075592041016,0.0051424503326416016,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4021.7731999999996,4026.7731999999996,0.0008418560028076172,0.0007550716400146484,0.00517725944519043,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4026.7731999999996,4031.7731999999996,0.0006916522979736328,0.0006451606750488281,0.005497932434082031,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4031.7731999999996,4036.7731999999996,0.0006864070892333984,0.0006475448608398438,0.005287647247314453,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4036.7731999999996,4041.7731999999996,0.0006949901580810547,0.0007579326629638672,0.0051593780517578125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4041.7731999999996,4046.7731999999996,0.0006811618804931641,0.000640869140625,0.005201816558837891,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4046.7731999999996,4051.7731999999996,0.0006833076477050781,0.0006418228149414062,0.00514984130859375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4051.7731999999996,4056.7731999999996,0.0006732940673828125,0.0006392002105712891,0.005095958709716797,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4056.7731999999996,4061.7731999999996,0.0006816387176513672,0.0006439685821533203,0.005224943161010742,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4061.7731999999996,4066.7731999999996,0.0006749629974365234,0.0006399154663085938,0.005120515823364258,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4066.7731999999996,4071.7731999999996,0.0006837844848632812,0.0006418228149414062,0.0051534175872802734,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4071.7731999999996,4076.7731999999996,0.0006802082061767578,0.0006394386291503906,0.005110740661621094,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4076.7731999999996,4081.7731999999996,0.000675201416015625,0.0006344318389892578,0.005193471908569336,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4081.7731999999996,4086.7731999999996,0.0006680488586425781,0.0006430149078369141,0.0051496028900146484,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4086.7731999999996,4091.7731999999996,0.0006718635559082031,0.0006346702575683594,0.005229473114013672,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4091.7731999999996,4096.7732,0.0006639957427978516,0.0006413459777832031,0.005133628845214844,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4096.7732,4101.7732,0.000675201416015625,0.0006356239318847656,0.005158424377441406,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4101.7732,4106.7732,0.0008311271667480469,0.0007822513580322266,0.0051860809326171875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4106.7732,4111.7732,0.0006809234619140625,0.0006358623504638672,0.0054166316986083984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4111.7732,4116.7732,0.0006809234619140625,0.0006437301635742188,0.005139827728271484,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4116.7732,4121.7732,0.0007517337799072266,0.0008418560028076172,0.0053861141204833984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4121.7732,4126.7732,0.0006964206695556641,0.0006392002105712891,0.00513458251953125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4126.7732,4131.7732,0.0006840229034423828,0.0006425380706787109,0.005120754241943359,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4131.7732,4136.7732,0.00067901611328125,0.0006353855133056641,0.005156517028808594,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4136.7732,4141.7732,0.0006682872772216797,0.0006380081176757812,0.0052411556243896484,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4141.7732,4146.7732,0.0006818771362304688,0.0006358623504638672,0.005203962326049805,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4146.7732,4151.7732,0.0006711483001708984,0.000644683837890625,0.005187273025512695,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4151.7732,4156.7732,0.0006804466247558594,0.0006310939788818359,0.005185365676879883,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4156.7732,4161.7732,0.0006711483001708984,0.0006392002105712891,0.0051844120025634766,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4161.7732,4166.7732,0.0007174015045166016,0.0007421970367431641,0.00523686408996582,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4166.7732,4171.7732,0.0006816387176513672,0.0006361007690429688,0.00525665283203125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4171.7732,4176.7732,0.0006804466247558594,0.0006475448608398438,0.0051059722900390625,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4176.7732,4181.7732,0.0006778240203857422,0.0006353855133056641,0.00518035888671875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4181.7732,4186.7732,0.0008382797241210938,0.0007460117340087891,0.0051920413970947266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4186.7732,4191.7732,0.0006761550903320312,0.0006499290466308594,0.00543665885925293,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4191.7732,4196.7732,0.0006842613220214844,0.0006406307220458984,0.005151033401489258,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4196.7732,4201.7732,0.0006787776947021484,0.0006368160247802734,0.005501747131347656,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4201.7732,4206.7732,0.0006859302520751953,0.0006415843963623047,0.0052416324615478516,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4206.7732,4211.7732,0.00067901611328125,0.0006380081176757812,0.005220174789428711,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4211.7732,4216.7732,0.0006783008575439453,0.0006303787231445312,0.005154132843017578,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4216.7732,4221.7732,0.0006780624389648438,0.0006411075592041016,0.0051441192626953125,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4221.7732,4226.7732,0.0006864070892333984,0.0006384849548339844,0.00521087646484375,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4226.7732,4231.7732,0.0006823539733886719,0.0006461143493652344,0.0051310062408447266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4231.7732,4236.7732,0.0006835460662841797,0.0006361007690429688,0.00514674186706543,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160622_01,odoherty_sabes_nonhuman_2017/indy_20160622_01,4236.7732,4241.7408,0.0006787776947021484,0.0006415843963623047,0.005285978317260742,"torch.Size([497, 625])","torch.Size([497, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1029.9972,1034.9972,0.0006983280181884766,0.0006401538848876953,0.005585908889770508,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1034.9972,1039.9972,0.0006806850433349609,0.0006451606750488281,0.005036115646362305,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1039.9972,1044.9972,0.0006735324859619141,0.0006475448608398438,0.005010366439819336,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1044.9972,1049.9972,0.0006616115570068359,0.0006434917449951172,0.004979133605957031,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1049.9972,1054.9972,0.00079345703125,0.0007741451263427734,0.005052089691162109,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1054.9972,1059.9972,0.0006771087646484375,0.0006382465362548828,0.0051882266998291016,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1059.9972,1064.9972,0.0006649494171142578,0.00064849853515625,0.0050389766693115234,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1064.9972,1069.9972,0.0008590221405029297,0.0006380081176757812,0.0050046443939208984,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1069.9972,1074.9972,0.0006761550903320312,0.0006377696990966797,0.004918575286865234,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160624_03,odoherty_sabes_nonhuman_2017/indy_20160624_03,1074.9972,1079.9968000000001,0.0006618499755859375,0.0006461143493652344,0.004889011383056641,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2459.9968,2464.9968,0.0007100105285644531,0.0006475448608398438,0.0055429935455322266,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2464.9968,2469.9968,0.0006909370422363281,0.0006513595581054688,0.005044460296630859,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2469.9968,2474.9968,0.0006833076477050781,0.0006453990936279297,0.004994392395019531,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2474.9968,2479.9968,0.0006797313690185547,0.0006432533264160156,0.005138397216796875,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2479.9968,2484.9968,0.0008051395416259766,0.0010182857513427734,0.005166530609130859,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2484.9968,2489.9968,0.0007171630859375,0.0006382465362548828,0.005225181579589844,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2489.9968,2494.9968,0.0007007122039794922,0.0006558895111083984,0.005086660385131836,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2494.9968,2499.9968,0.0006947517395019531,0.0006411075592041016,0.005059480667114258,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2499.9968,2504.9968,0.0006902217864990234,0.0006537437438964844,0.00505518913269043,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2504.9968,2509.9968,0.0006875991821289062,0.0006425380706787109,0.005038022994995117,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2509.9968,2514.9968,0.0008516311645507812,0.0007643699645996094,0.0050051212310791016,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2514.9968,2519.9968,0.0006830692291259766,0.0006439685821533203,0.00517725944519043,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2519.9968,2524.9968,0.0006852149963378906,0.0006346702575683594,0.005065441131591797,"torch.Size([500, 625])","torch.Size([500, 2])",5
indy_20160627_01,odoherty_sabes_nonhuman_2017/indy_20160627_01,2524.9968,2529.9968,0.0006754398345947266,0.0007870197296142578,0.0052051544189453125,"torch.Size([500, 625])","torch.Size([500, 2])",5
